,akita,aomori,fukushima,iwate,miyagi,yamagata,niigata
2005/1/1 0:00,0,0,0,0,0,0,0
2005/1/1 1:00,0,0,0,0,0,0,0
2005/1/1 2:00,0,0,0,0,0,0,0
2005/1/1 3:00,0,0,0,0,0,0,0
2005/1/1 4:00,0,0,0,0,0,0,0
2005/1/1 5:00,0,0,0,0,0,0,0
2005/1/1 6:00,0,0,0,0,0,0,0
2005/1/1 7:00,25200,25200,35280,17640,35280,40320,15120
2005/1/1 8:00,73080,78120,85680,63000,163800,103320,57960
2005/1/1 9:00,113400,85680,146160,249480,325080,178920,63000
2005/1/1 10:00,126000,168840,304920,176400,478800,360360,110880
2005/1/1 11:00,146160,176400,168840,173880,317520,254520,383040
2005/1/1 12:00,171360,151200,196560,153720,118440,103320,357840
2005/1/1 13:00,105840,88200,173880,128520,204120,128520,176400
2005/1/1 14:00,146160,75600,78120,78120,100800,110880,196560
2005/1/1 15:00,7560,32760,57960,42840,37800,40320,55440
2005/1/1 16:00,0,0,5040,2520,2520,2520,2520
2005/1/1 17:00,0,0,0,0,0,0,0
2005/1/1 18:00,0,0,0,0,0,0,0
2005/1/1 19:00,0,0,0,0,0,0,0
2005/1/1 20:00,0,0,0,0,0,0,0
2005/1/1 21:00,0,0,0,0,0,0,0
2005/1/1 22:00,0,0,0,0,0,0,0
2005/1/1 23:00,0,0,0,0,0,0,0
2005/1/2 0:00,0,0,0,0,0,0,0
2005/1/2 1:00,0,0,0,0,0,0,0
2005/1/2 2:00,0,0,0,0,0,0,0
2005/1/2 3:00,0,0,0,0,0,0,0
2005/1/2 4:00,0,0,0,0,0,0,0
2005/1/2 5:00,0,0,0,0,0,0,0
2005/1/2 6:00,0,0,0,0,0,0,0
2005/1/2 7:00,15120,27720,25200,30240,22680,10080,2520
2005/1/2 8:00,103320,93240,88200,98280,60480,37800,25200
2005/1/2 9:00,131040,221760,141120,244440,103320,153720,52920
2005/1/2 10:00,143640,269640,204120,211680,204120,146160,118440
2005/1/2 11:00,100800,249480,239400,103320,257040,63000,241920
2005/1/2 12:00,35280,206640,415800,75600,234360,40320,269640
2005/1/2 13:00,40320,118440,201600,22680,110880,115920,35280
2005/1/2 14:00,15120,55440,126000,15120,108360,131040,45360
2005/1/2 15:00,2520,12600,68040,5040,65520,55440,15120
2005/1/2 16:00,2520,0,7560,0,2520,2520,0
2005/1/2 17:00,0,0,0,0,0,0,0
2005/1/2 18:00,0,0,0,0,0,0,0
2005/1/2 19:00,0,0,0,0,0,0,0
2005/1/2 20:00,0,0,0,0,0,0,0
2005/1/2 21:00,0,0,0,0,0,0,0
2005/1/2 22:00,0,0,0,0,0,0,0
2005/1/2 23:00,0,0,0,0,0,0,0
2005/1/3 0:00,0,0,0,0,0,0,0
2005/1/3 1:00,0,0,0,0,0,0,0
2005/1/3 2:00,0,0,0,0,0,0,0
2005/1/3 3:00,0,0,0,0,0,0,0
2005/1/3 4:00,0,0,0,0,0,0,0
2005/1/3 5:00,0,0,0,0,0,0,0
2005/1/3 6:00,0,0,0,0,0,0,0
2005/1/3 7:00,15120,7560,37800,10080,45360,45360,2520
2005/1/3 8:00,133560,50400,176400,90720,78120,161280,10080
2005/1/3 9:00,219240,123480,246960,234360,244440,267120,57960
2005/1/3 10:00,244440,123480,199080,282240,357840,360360,320040
2005/1/3 11:00,272160,153720,252000,289800,360360,330120,315000
2005/1/3 12:00,131040,236880,176400,244440,342720,380520,241920
2005/1/3 13:00,45360,244440,85680,173880,340200,304920,257040
2005/1/3 14:00,88200,60480,73080,95760,136080,143640,113400
2005/1/3 15:00,20160,45360,55440,30240,68040,37800,68040
2005/1/3 16:00,0,0,5040,2520,2520,5040,5040
2005/1/3 17:00,0,0,0,0,0,0,0
