,akita,aomori,fukushima,iwate,miyagi,yamagata,niigata
2005/1/1 0:00,-807235.595,-1014896.25,-1632938.525,-1031523.308,-1606206.09,-848561.099,-1849639.133
2005/1/1 1:00,-812836.934,-1021938.529,-1644269.346,-1038680.96,-1617351.417,-854449.192,-1862473.622
2005/1/1 2:00,-831018.33,-1044797.072,-1681048.078,-1061913.996,-1653528.053,-873561.363,-1904133.109
2005/1/1 3:00,-842496.484,-1059227.971,-1704266.974,-1076581.316,-1676366.838,-885627.128,-1930433.29
2005/1/1 4:00,-843414.736,-1060382.443,-1706124.485,-1077754.702,-1678193.941,-886592.389,-1932537.304
2005/1/1 5:00,-827804.447,-1040756.421,-1674546.787,-1057807.146,-1647133.193,-870182.949,-1896769.058
2005/1/1 6:00,-785289.365,-987304.371,-1588543.996,-1003479.391,-1562538.332,-825491.357,-1799353.187
2005/1/1 7:00,-732673.509,-921153.131,-1482108.576,-936244.395,-1457845.341,-770181.891,-1678793.157
2005/1/1 8:00,-743692.536,-935006.794,-1504398.716,-950325.022,-1479770.575,-781765.025,-1704041.331
2005/1/1 9:00,-725143.84,-911686.462,-1466876.98,-926622.633,-1442863.098,-762266.75,-1661540.238
2005/1/1 10:00,-698881.824,-878668.565,-1413752.146,-893063.804,-1390607.957,-734660.28,-1601365.424
2005/1/1 11:00,-669130.45,-841263.676,-1353568.767,-855046.109,-1331409.826,-703385.818,-1533195.355
2005/1/1 12:00,-657560.471,-826717.33,-1330164.12,-840261.45,-1308388.33,-691223.527,-1506684.772
2005/1/1 13:00,-651040.879,-818520.579,-1316975.787,-831930.412,-1295415.9,-684370.173,-1491746.27
2005/1/1 14:00,-666192.042,-837569.366,-1347624.73,-851291.275,-1325563.097,-700296.982,-1526462.509
2005/1/1 15:00,-693188.66,-871510.84,-1402235.573,-885788.813,-1379279.919,-728675.661,-1588320.534
2005/1/1 16:00,-754803.389,-948975.904,-1526874.607,-964522.988,-1501878.519,-793444.686,-1729499.906
2005/1/1 17:00,-805766.392,-1013049.095,-1629966.506,-1029645.891,-1603282.725,-847016.681,-1846272.71
2005/1/1 18:00,-797134.82,-1002197.059,-1612505.896,-1018616.066,-1586107.959,-837943.226,-1826494.974
2005/1/1 19:00,-783452.861,-984995.428,-1584828.972,-1001132.62,-1558884.127,-823560.834,-1795145.158
2005/1/1 20:00,-775096.765,-974489.733,-1567925.616,-990454.811,-1542257.491,-814776.958,-1775998.626
2005/1/1 21:00,-757649.971,-952554.767,-1532632.894,-968160.484,-1507542.538,-796436.995,-1736022.351
2005/1/1 22:00,-725419.316,-912032.803,-1467434.233,-926974.648,-1443411.229,-762556.328,-1662171.443
2005/1/1 23:00,-738550.323,-928541.752,-1493996.651,-943754.063,-1469538.799,-776359.563,-1692258.85
2005/1/2 0:00,-715869.492,-900026.296,-1448116.112,-914771.438,-1424409.359,-752517.612,-1640289.692
2005/1/2 1:00,-739284.925,-929465.329,-1495482.66,-944692.771,-1471000.481,-777131.772,-1693942.062
2005/1/2 2:00,-773443.911,-972411.684,-1564582.095,-988342.717,-1538968.706,-813039.487,-1772211.4
2005/1/2 3:00,-792543.558,-996424.699,-1603218.338,-1012749.138,-1576972.445,-833116.92,-1815974.902
2005/1/2 4:00,-799797.752,-1005545.028,-1617892.68,-1022018.884,-1591406.557,-840742.483,-1832596.616
2005/1/2 5:00,-791533.481,-995154.78,-1601175.075,-1011458.414,-1574962.632,-832055.133,-1813660.486
2005/1/2 6:00,-765363.29,-962252.331,-1548235.992,-978016.923,-1522890.201,-804545.189,-1753696.073
2005/1/2 7:00,-737632.071,-927387.28,-1492139.139,-942580.677,-1467711.696,-775394.302,-1690154.835
2005/1/2 8:00,-768485.348,-966177.536,-1554551.532,-982006.434,-1529102.351,-807827.077,-1760849.722
2005/1/2 9:00,-779779.852,-980377.54,-1577398.925,-996439.078,-1551575.716,-819699.79,-1786729.1
2005/1/2 10:00,-750763.079,-943896.228,-1518701.556,-959360.092,-1493839.266,-789197.536,-1720242.243
2005/1/2 11:00,-725602.966,-912263.698,-1467805.736,-927209.325,-1443776.649,-762749.38,-1662592.246
2005/1/2 12:00,-718899.724,-903836.053,-1454245.9,-918643.61,-1430438.798,-755702.974,-1647232.94
2005/1/2 13:00,-708890.774,-891252.309,-1433999.023,-905853.707,-1410523.378,-745181.627,-1624299.182
2005/1/2 14:00,-710451.803,-893214.911,-1437156.793,-907848.462,-1413629.453,-746822.571,-1627876.007
2005/1/2 15:00,-734142.712,-923000.286,-1485080.595,-938121.812,-1460768.705,-771726.309,-1682159.58
2005/1/2 16:00,-795849.267,-1000580.798,-1609905.38,-1016973.326,-1583550.015,-836591.86,-1823549.354
2005/1/2 17:00,-841945.532,-1058535.288,-1703152.467,-1075877.285,-1675270.576,-885047.971,-1929170.881
2005/1/2 18:00,-838639.824,-1054379.189,-1696465.425,-1071653.097,-1668693.006,-881573.031,-1921596.429
2005/1/2 19:00,-821652.156,-1033021.459,-1662101.458,-1049945.462,-1634891.604,-863715.699,-1882672.161
2005/1/2 20:00,-797226.645,-1002312.506,-1612691.647,-1018733.405,-1586290.669,-838039.752,-1826705.376
2005/1/2 21:00,-767383.446,-964792.169,-1552322.518,-980598.372,-1526909.827,-806668.764,-1758324.905
2005/1/2 22:00,-734326.363,-923231.181,-1485452.097,-938356.489,-1461134.126,-771919.361,-1682580.383
2005/1/2 23:00,-741305.08,-932005.167,-1499569.186,-947274.22,-1475020.107,-779255.346,-1698570.893
2005/1/3 0:00,-718899.724,-903836.053,-1454245.9,-918643.61,-1430438.798,-755702.974,-1647232.94
2005/1/3 1:00,-742315.158,-933275.086,-1501612.449,-948564.944,-1477029.92,-780317.134,-1700885.309
2005/1/3 2:00,-774453.988,-973681.603,-1566625.358,-989633.441,-1540978.519,-814101.275,-1774525.816
2005/1/3 3:00,-797593.946,-1002774.295,-1613434.652,-1019202.759,-1587021.51,-838425.856,-1827546.981
2005/1/3 4:00,-802093.382,-1008431.207,-1622536.459,-1024952.348,-1595974.314,-843155.636,-1837856.652
2005/1/3 5:00,-800256.878,-1006122.263,-1618821.436,-1022605.577,-1592320.108,-841225.114,-1833648.623
2005/1/3 6:00,-767750.746,-965253.958,-1553065.522,-981067.726,-1527640.669,-807054.868,-1759166.511
2005/1/3 7:00,-735060.965,-924154.758,-1486938.106,-939295.197,-1462595.808,-772691.57,-1684263.595
2005/1/3 8:00,-777943.347,-978068.596,-1573683.902,-994092.306,-1547921.51,-817769.267,-1782521.071
2005/1/3 9:00,-797869.422,-1003120.637,-1613991.906,-1019554.775,-1587569.641,-838715.435,-1828178.186
2005/1/3 10:00,-783452.861,-984995.428,-1584828.972,-1001132.62,-1558884.127,-823560.834,-1795145.158
2005/1/3 11:00,-774178.513,-973335.261,-1566068.104,-989281.425,-1540430.388,-813811.696,-1773894.612
2005/1/3 12:00,-757741.796,-952670.214,-1532818.645,-968277.822,-1507725.248,-796533.521,-1736232.753
2005/1/3 13:00,-746079.992,-938008.421,-1509228.246,-953375.825,-1484521.042,-784274.704,-1709511.769
2005/1/3 14:00,-736621.994,-926117.361,-1490095.876,-941289.953,-1465701.883,-774332.514,-1687840.42
2005/1/3 15:00,-761139.33,-956941.76,-1539691.438,-972619.349,-1514485.528,-800104.988,-1744017.606
2005/1/3 16:00,-829640.951,-1043065.364,-1678261.81,-1060153.917,-1650787.399,-872113.471,-1900977.087
2005/1/3 17:00,-882164.983,-1109101.157,-1784511.479,-1127271.575,-1755297.68,-927326.411,-2021326.715
2005/1/3 18:00,-886664.419,-1114758.07,-1793613.286,-1133021.165,-1764250.484,-932056.19,-2031636.386
2005/1/3 19:00,-871421.431,-1095593.836,-1762778.592,-1113542.964,-1733920.577,-916032.855,-1996709.746
2005/1/3 20:00,-847455.046,-1065462.119,-1714297.537,-1082917.599,-1686233.193,-890839.538,-1941794.968
2005/1/3 21:00,-811000.43,-1019629.585,-1640554.323,-1036334.189,-1613697.211,-852518.67,-1858265.593
2005/1/3 22:00,-758384.573,-953478.345,-1534118.903,-969099.192,-1509004.22,-797209.204,-1737705.563
2005/1/3 23:00,-769862.727,-967909.243,-1557337.799,-983766.513,-1531843.005,-809274.969,-1764005.744
2005/1/4 0:00,-743600.711,-934891.347,-1504212.965,-950207.684,-1479587.864,-781668.499,-1703830.93
2005/1/4 1:00,-774270.338,-973450.709,-1566253.855,-989398.764,-1540613.099,-813908.223,-1774105.013
2005/1/4 2:00,-804848.139,-1011894.623,-1628108.994,-1028472.505,-1601455.623,-846051.42,-1844168.696
2005/1/4 3:00,-825508.816,-1037870.241,-1669903.007,-1054873.682,-1642565.436,-867769.796,-1891509.022
2005/1/4 4:00,-836803.319,-1052070.245,-1692750.401,-1069306.325,-1665038.801,-879642.509,-1917388.4
2005/1/4 5:00,-845710.367,-1063268.623,-1710768.265,-1080688.166,-1682761.698,-889005.542,-1937797.34
2005/1/4 6:00,-851403.531,-1070426.348,-1722284.837,-1087963.157,-1694089.736,-894990.161,-1950842.23
2005/1/4 7:00,-848740.599,-1067078.38,-1716898.053,-1084560.338,-1688791.137,-892190.904,-1944740.588
2005/1/4 8:00,-922751.734,-1160128.815,-1866613.495,-1179135.22,-1836055.625,-969990.954,-2114324.156
2005/1/4 9:00,-959298.176,-1206076.797,-1940542.46,-1225835.968,-1908774.317,-1008408.349,-2198063.932
2005/1/4 10:00,-941759.557,-1184026.384,-1905063.987,-1203424.303,-1873876.653,-989971.861,-2157877.255
2005/1/4 11:00,-950391.129,-1194878.42,-1922524.597,-1214454.128,-1891051.42,-999045.316,-2177654.992
2005/1/4 12:00,-914579.289,-1149854.015,-1850081.641,-1168692.088,-1819794.41,-961400.13,-2095598.427
2005/1/4 13:00,-887858.147,-1116258.883,-1796028.051,-1134546.566,-1766625.718,-933311.03,-2034371.605
2005/1/4 14:00,-890153.778,-1119145.063,-1800671.83,-1137480.03,-1771193.475,-935724.183,-2039631.641
2005/1/4 15:00,-902274.708,-1134384.092,-1825190.985,-1152968.721,-1795311.232,-948465.63,-2067404.633
2005/1/4 16:00,-960675.554,-1207808.505,-1943328.728,-1227596.047,-1911514.971,-1009856.241,-2201219.954
2005/1/4 17:00,-1003374.286,-1261491.448,-2029703.021,-1282158.479,-1996475.252,-1054740.886,-2299056.627
2005/1/4 18:00,-992355.259,-1247637.786,-2007412.881,-1268077.851,-1974550.019,-1043157.752,-2273808.454
2005/1/4 19:00,-966368.719,-1214966.231,-1954845.3,-1234871.038,-1922843.009,-1015840.86,-2214264.844
2005/1/4 20:00,-935699.092,-1176406.869,-1892804.41,-1195679.958,-1861817.774,-983601.137,-2143990.76
2005/1/4 21:00,-890796.554,-1119953.193,-1801972.088,-1138301.4,-1772472.447,-936399.866,-2041104.452
2005/1/4 22:00,-833405.786,-1047798.699,-1685877.608,-1064964.798,-1658278.52,-876071.042,-1909603.546
2005/1/4 23:00,-836803.319,-1052070.245,-1692750.401,-1069306.325,-1665038.801,-879642.509,-1917388.4
2005/1/5 0:00,-806960.12,-1014549.908,-1632381.271,-1031171.292,-1605657.959,-848271.52,-1849007.929
2005/1/5 1:00,-834324.038,-1048953.171,-1687735.12,-1066138.184,-1660105.623,-877036.303,-1911707.561
2005/1/5 2:00,-862238.908,-1084049.117,-1744203.475,-1101809.107,-1715649.549,-906380.243,-1975669.601
2005/1/5 3:00,-893184.01,-1122954.82,-1806801.619,-1141352.203,-1777222.914,-938909.545,-2046574.889
2005/1/5 4:00,-910171.678,-1144312.55,-1841165.585,-1163059.837,-1811024.316,-956766.876,-2085499.157
2005/1/5 5:00,-921833.482,-1158974.343,-1864755.984,-1177961.835,-1834228.522,-969025.693,-2112220.141
2005/1/5 6:00,-947085.42,-1190722.321,-1915837.555,-1210229.94,-1884473.849,-995570.376,-2170080.539
2005/1/5 7:00,-957369.846,-1203652.406,-1936641.686,-1223371.859,-1904937.401,-1006381.301,-2193645.502
2005/1/5 8:00,-1050113.328,-1320254.068,-2124250.366,-1341883.807,-2089474.786,-1103872.679,-2406150.965
2005/1/5 9:00,-1100525.379,-1383634.576,-2226227.758,-1406302.678,-2189782.731,-1156865.518,-2521661.36
2005/1/5 10:00,-1070131.228,-1345421.556,-2164744.121,-1367463.614,-2129305.627,-1124915.373,-2452018.48
2005/1/5 11:00,-1065723.617,-1339880.091,-2155828.065,-1361831.363,-2120535.534,-1120282.119,-2441919.211
2005/1/5 12:00,-1036982.32,-1303745.12,-2097687.949,-1325104.393,-2063347.216,-1090069.445,-2376063.557
2005/1/5 13:00,-1063519.812,-1337109.358,-2151370.037,-1359015.237,-2116150.487,-1117965.493,-2436869.576
2005/1/5 14:00,-1064621.714,-1338494.724,-2153599.051,-1360423.3,-2118343.011,-1119123.806,-2439394.393
2005/1/5 15:00,-1068111.073,-1342881.718,-2160657.595,-1364882.166,-2125286.001,-1122791.798,-2447389.648
2005/1/5 16:00,-1126511.919,-1416306.131,-2278795.339,-1439509.492,-2241489.741,-1184182.409,-2581204.97
2005/1/5 17:00,-1158099.798,-1456019.964,-2342693.741,-1479873.957,-2304342.078,-1217387.394,-2653583.068
2005/1/5 18:00,-1139734.752,-1432930.526,-2305543.507,-1456406.245,-2267800.021,-1198082.17,-2611502.778
2005/1/5 19:00,-1109248.776,-1394602.059,-2243874.119,-1417449.842,-2207140.208,-1166035.499,-2541649.497
2005/1/5 20:00,-1060948.705,-1333876.837,-2146169.004,-1355729.758,-2111034.599,-1115262.761,-2430978.336
2005/1/5 21:00,-1010536.654,-1270496.329,-2044191.613,-1291310.887,-2010726.654,-1062269.923,-2315467.94
2005/1/5 22:00,-949748.352,-1194070.289,-1921224.339,-1213632.758,-1889772.448,-998369.633,-2176182.181
2005/1/5 23:00,-947177.246,-1190837.768,-1916023.306,-1210347.278,-1884656.56,-995666.902,-2170290.941
2005/1/6 0:00,-912008.182,-1146621.494,-1844880.608,-1165406.608,-1814678.522,-958697.399,-2089707.186
2005/1/6 1:00,-936341.868,-1177215,-1894104.668,-1196501.328,-1863096.746,-984276.82,-2145463.57
2005/1/6 2:00,-960308.253,-1207346.716,-1942585.723,-1227126.693,-1910784.13,-1009470.137,-2200378.348
2005/1/6 3:00,-977571.397,-1229050.788,-1977506.943,-1249186.342,-1945133.663,-1027617.047,-2239933.82
2005/1/6 4:00,-989692.327,-1244289.817,-2002026.097,-1264675.033,-1969251.42,-1040358.494,-2267706.812
2005/1/6 5:00,-1005945.393,-1264723.97,-2034904.054,-1285443.958,-2001591.14,-1057443.617,-2304947.868
2005/1/6 6:00,-1024769.565,-1288390.644,-2072983.044,-1309498.364,-2039046.748,-1077231.471,-2348080.165
2005/1/6 7:00,-1013934.188,-1274767.875,-2051064.406,-1295652.413,-2017486.935,-1065841.389,-2323252.794
2005/1/6 8:00,-1096852.37,-1379016.688,-2218797.711,-1401609.136,-2182474.32,-1153004.473,-2513245.302
2005/1/6 9:00,-1140010.228,-1433276.868,-2306100.761,-1456758.261,-2268348.152,-1198371.748,-2612133.983
2005/1/6 10:00,-1106494.019,-1391138.643,-2238301.584,-1413929.685,-2201658.899,-1163139.716,-2535337.454
2005/1/6 11:00,-1098597.049,-1381210.185,-2222326.983,-1403838.569,-2185945.815,-1154838.469,-2517242.929
2005/1/6 12:00,-1031380.981,-1296702.841,-2086357.128,-1317946.74,-2052201.888,-1084181.351,-2363229.069
2005/1/6 13:00,-1076008.043,-1352810.176,-2176632.196,-1374973.282,-2140999.086,-1131093.045,-2465484.173
2005/1/6 14:00,-1051398.881,-1321870.329,-2126850.883,-1343526.547,-2092032.73,-1105224.045,-2409096.585
2005/1/6 15:00,-1043777.387,-1312288.212,-2111433.536,-1333787.446,-2076867.777,-1097212.377,-2391633.265
2005/1/6 16:00,-1105024.816,-1389291.488,-2235329.565,-1412052.268,-2198735.535,-1161595.298,-2531971.031
2005/1/6 17:00,-1123389.862,-1412380.926,-2272479.799,-1435519.981,-2235277.591,-1180900.521,-2574051.32
2005/1/6 18:00,-1093546.662,-1374860.589,-2212110.669,-1397384.948,-2175896.749,-1149529.533,-2505670.85
2005/1/6 19:00,-1050296.979,-1320484.963,-2124621.869,-1342118.484,-2089840.207,-1104065.732,-2406571.767
2005/1/6 20:00,-1007414.596,-1266571.125,-2037876.073,-1287321.375,-2004514.505,-1058988.035,-2308314.291
2005/1/6 21:00,-964991.34,-1213234.523,-1952059.033,-1233110.959,-1920102.354,-1014392.969,-2211108.822
2005/1/6 22:00,-941392.256,-1183564.595,-1904320.982,-1202954.949,-1873145.812,-989585.756,-2157035.65
2005/1/6 23:00,-953145.885,-1198341.835,-1928097.132,-1217974.285,-1896532.728,-1001941.099,-2183967.035
2005/1/7 0:00,-916323.968,-1152047.512,-1853610.913,-1170921.521,-1823265.905,-963234.126,-2099596.054
2005/1/7 1:00,-938178.373,-1179523.943,-1897819.692,-1198848.099,-1866750.952,-986207.342,-2149671.599
2005/1/7 2:00,-966001.418,-1214504.442,-1954102.296,-1234401.684,-1922112.168,-1015454.756,-2213423.238
2005/1/7 3:00,-979316.076,-1231244.285,-1981036.215,-1251415.775,-1948605.158,-1029451.043,-2243931.448
2005/1/7 4:00,-981703.532,-1234245.912,-1985865.746,-1254466.578,-1953355.626,-1031960.722,-2249401.885
2005/1/7 5:00,-977663.222,-1229166.235,-1977692.694,-1249303.681,-1945316.373,-1027713.573,-2240144.222
2005/1/7 6:00,-977020.445,-1228358.105,-1976392.436,-1248482.311,-1944037.401,-1027037.89,-2238671.412
2005/1/7 7:00,-963338.486,-1211156.473,-1948715.512,-1230998.865,-1916813.569,-1012655.498,-2207321.596
2005/1/7 8:00,-1023392.186,-1286658.936,-2070196.776,-1307738.285,-2036306.094,-1075783.579,-2344924.143
2005/1/7 9:00,-1045338.416,-1314250.814,-2114591.306,-1335782.202,-2079973.851,-1098853.321,-2395210.089
2005/1/7 10:00,-1010995.78,-1271073.565,-2045120.368,-1291897.579,-2011640.206,-1062752.553,-2316519.948
2005/1/7 11:00,-988590.424,-1242904.451,-1999797.083,-1263266.97,-1967058.897,-1039200.181,-2265181.994
2005/1/7 12:00,-934138.063,-1174444.267,-1889646.64,-1193685.202,-1858711.7,-981960.193,-2140413.935
2005/1/7 13:00,-946442.644,-1189914.19,-1914537.297,-1209408.57,-1883194.878,-994894.693,-2168607.729
2005/1/7 14:00,-957737.147,-1204114.195,-1937384.691,-1223841.213,-1905668.242,-1006767.405,-2194487.107
2005/1/7 15:00,-944697.964,-1187720.694,-1911008.025,-1207179.137,-1879723.382,-993060.697,-2164610.102
2005/1/7 16:00,-1003833.412,-1262068.684,-2030631.777,-1282745.171,-1997388.804,-1055223.516,-2300108.635
2005/1/7 17:00,-1028993.525,-1293701.215,-2081527.598,-1314895.938,-2047451.421,-1081671.672,-2357758.631
2005/1/7 18:00,-1008424.674,-1267841.044,-2039919.336,-1288612.1,-2006524.318,-1060049.822,-2310628.707
2005/1/7 19:00,-972337.358,-1222470.298,-1966919.126,-1242498.044,-1934719.177,-1022115.058,-2227940.938
2005/1/7 20:00,-939372.101,-1181024.757,-1900234.457,-1200373.5,-1869126.186,-987462.182,-2152406.818
